Research Independent Study 4,021442,NEUROSCI,496,0,0,0,0,0,0,0,0,1,0,0
Current Research in Neuroscience,022544,NEUROSCI,499,0,0,0,0,0,0,1,0,0,0,0
Current Research in Neuroscience,013796,NEUROSCI,499S,0,0,0,0,0,0,1,0,0,0,0
Introduction to Philosophy,007692,PHIL,101,0,0,0,0,0,0,0,0,0,0,1
Introduction to Philosophy,007694,PHIL,103S,0,0,0,0,0,0,0,0,0,0,1
Introduction to Philosophy,007695,PHIL,104S,0,0,0,0,0,0,1,0,0,0,0
Information, Society \u0026 Culture: Bass Connections Gateway,022156,PHIL,110,0,0,0,0,0,0,0,0,0,1,0
Freedom and Moral Obligation,025242,PHIL,124FS,0,0,0,0,0,0,1,0,0,0,0
Logic,007696,PHIL,150,1,0,0,0,0,0,0,0,0,0,0
Reason and Argument,022124,PHIL,155,0,0,0,0,0,0,0,0,0,0,1
Ethics for Robertson Scholars,021959,PHIL,163D,0,0,0,0,0,0,1,0,0,0,0
Beyond Disagreement and Cozy Consensus,023526,PHIL,194FS,0,0,1,0,0,0,0,0,0,0,0
Evolution and Human Nature,018812,PHIL,197FS,0,0,0,0,0,0,1,0,0,0,0
Puzzles of the Mind: Humans, Animals, and Machines,018259,PHIL,198FS,1,0,0,0,0,0,0,0,0,0,0
History of Modern Philosophy,007702,PHIL,201,0,0,1,0,0,0,0,0,0,0,0
Aesthetics: The Philosophy of Art,007703,PHIL,202,0,0,0,0,0,0,0,0,0,0,0
History of Ancient Philosophy,007701,PHIL,203,0,0,1,0,0,0,0,0,0,0,0
Foundations of Scientific Reasoning,007705,PHIL,204,0,0,0,0,0,0,0,0,0,1,0
World Philosophy,023521,PHIL,205,0,0,1,0,0,0,0,0,0,0,0
Philosophy of Law,007707,PHIL,206,0,0,0,0,0,0,1,0,0,0,0
Political and Social Philosophy,007708,PHIL,207,0,0,0,0,0,0,1,0,0,0,0
Introduction to the Evolution of Human Culture, Behavior, and Institutions,012574,PHIL,208,0,0,1,0,0,0,0,0,0,0,0
Philosophy of Language,007710,PHIL,209,0,0,0,0,0,0,0,0,0,0,0
Knowledge and Certainty,007711,PHIL,210,0,0,0,0,0,0,0,0,1,0,0
Appearance and Reality,007712,PHIL,211,0,0,0,0,0,0,0,0,1,0,0
Philosophy of Mind,007713,PHIL,212,0,0,0,0,0,0,0,0,1,0,0
Applied and Environmental Ethics,007716,PHIL,215,0,0,0,0,0,0,1,0,0,0,0
Problems in Ethical Theory,007717,PHIL,216,0,0,0,0,0,0,1,0,0,0,0
Introduction to Ethical Theory,007718,PHIL,217,0,0,0,0,0,0,1,0,0,0,0
Medical Ethics,007719,PHIL,218,0,0,0,0,0,0,1,0,0,0,0
Philosophical Perspectives on Disability,024632,PHIL,220,0,0,0,0,0,0,1,0,0,0,0
Gender and Philosophy,007723,PHIL,222,0,0,0,0,0,0,1,0,0,0,0
Philosophy of Education,007725,PHIL,224,0,0,1,0,0,0,0,0,0,0,0
Philosophy of Sport,007727,PHIL,226,0,0,0,0,0,0,1,0,0,0,0
Issues in the History of Philosophy,015343,PHIL,229,1,0,0,0,0,0,0,0,0,0,0
The Cognitive Science of Religion and Morality,018630,PHIL,232A,0,0,0,0,0,0,1,0,0,0,0
Existentialism,007732,PHIL,234,0,0,1,0,0,0,0,0,0,0,0
Political Philosophy of Globalization,008442,PHIL,237A,0,0,1,0,0,0,0,0,0,0,0
Problems in Philosophy of Science,014981,PHIL,242,0,0,0,0,0,0,0,0,0,1,0
Prisoner's Dilemma and Distributive Justice,016959,PHIL,246,0,0,0,0,0,0,0,0,0,0,0
Prisoner's Dilemma and Distributive Justice,024380,PHIL,246D,0,0,0,0,0,0,1,0,0,0,0
Symbolic Logic,007704,PHIL,250,0,0,0,0,0,0,0,0,0,0,0
Philosophy and Neuroscience,018803,PHIL,252,0,1,0,0,0,0,0,0,0,0,0
Human Rights in Theory and Practice,008456,PHIL,262,0,0,0,0,0,0,0,0,0,0,0
Chinese Philosophy,014329,PHIL,263,0,0,1,0,0,0,0,0,0,0,0
Business Ethics: The Debate Over Corporate Social Responsibility,018589,PHIL,270,0,0,0,0,0,0,1,0,0,0,0
Love, Marriage, Education: Theories About Women from Rousseau to Beauvoir,015467,PHIL,274S,0,0,1,0,0,0,0,0,0,0,0
Global Bioethics,021531,PHIL,281,0,0,0,0,0,0,1,0,0,0,0
Science, Ethics, \u0026 Democracy,020796,PHIL,282,0,0,0,0,0,0,1,0,0,0,0
The Existentialist Imagination,020828,PHIL,283,0,0,0,0,0,0,1,0,0,0,0
Existentialism,016066,PHIL,285,0,0,1,0,0,0,0,0,0,0,0
Marx, Nietzsche, Freud,016847,PHIL,286,0,0,1,0,0,0,0,0,0,0,0
Special Topics in Philosophy,007743,PHIL,290,0,0,0,0,0,0,0,0,0,0,0
Seminars in Philosophy,007744,PHIL,290S,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,014190,PHIL,293,0,0,0,0,0,0,0,0,1,0,0
Philosophy of Mathematics,007714,PHIL,313S,1,0,0,0,0,0,0,0,0,0,0
Philosophy of Biology,014767,PHIL,314,0,0,0,0,0,0,0,0,1,0,0
Philosophy of Biology,014767,PHIL,314,0,0,0,0,0,0,0,0,1,0,0
Happiness and Freedom,021364,PHIL,316,0,0,0,0,0,0,1,0,0,0,0
Kant,007730,PHIL,331,0,0,0,0,0,0,1,0,0,0,0
Moral Psychology,024631,PHIL,335,0,0,0,0,0,0,1,0,0,0,0
Analytic Philosophy in the Twentieth Century,007734,PHIL,338,0,0,0,0,0,0,0,0,1,0,0
The Philosophy and Methodology of Economics,015837,PHIL,345,0,0,0,0,0,0,1,0,0,0,0
Logic and Its Applications,006921,PHIL,350,0,0,0,0,0,0,0,0,0,0,0
Neuroethics,020466,PHIL,353,0,0,0,0,0,0,1,0,0,0,0
Visual Perception and the Brain,023230,PHIL,355S,0,0,0,0,0,0,0,0,0,0,1
The Scientific Revolution,022759,PHIL,380S,0,0,0,0,0,0,0,0,0,1,0
Duke-Administered Study Abroad: Advanced Special Topics in Philosophy,007728,PHIL,390A,0,0,0,0,0,0,0,0,0,0,0
Philosophical and Conceptual Problems of Entrepreneurship,022364,PHIL,447,0,0,0,0,0,0,0,0,0,0,0
Eastern \u0026 Western Conceptions of Human Nature, Ethics, \u0026 Politics,023242,PHIL,463S,0,0,1,0,0,0,0,0,0,0,0
Politics, Philosophy, and Economics Capstone,008459,PHIL,465,0,0,0,0,0,0,0,0,1,0,0
Seminars in Philosophy,007745,PHIL,490S,0,0,0,0,0,0,0,0,0,0,0
Distinction Seminar Program,020424,PHIL,495S,0,0,0,0,0,0,0,0,0,0,0
