student_id, name, email, major
9124,student9124,student9124@test.com,COMPSCI
9125,student9125,student9125@test.com,NEUROSCI
9126,student9126,student9126@test.com,PUBPOL
9127,student9127,student9127@test.com,FRENCH
9128,student9128,student9128@test.com,EDUC
9129,student9129,student9129@test.com,BIOCHEM
9130,student9130,student9130@test.com,PSY
9131,student9131,student9131@test.com,EGR
9132,student9132,student9132@test.com,MGRECON
9133,student9133,student9133@test.com,PSY
9134,student9134,student9134@test.com,MGRECON
9135,student9135,student9135@test.com,MATH
9136,student9136,student9136@test.com,EDUC
9137,student9137,student9137@test.com,PSY
9138,student9138,student9138@test.com,ECE
9139,student9139,student9139@test.com,ARABIC
9140,student9140,student9140@test.com,EDUC
9141,student9141,student9141@test.com,PSY
9142,student9142,student9142@test.com,CULANTH
9143,student9143,student9143@test.com,ARABIC
9144,student9144,student9144@test.com,HISTORY
9145,student9145,student9145@test.com,PHYSICS
9146,student9146,student9146@test.com,GLHLTH
9147,student9147,student9147@test.com,CHINESE
9148,student9148,student9148@test.com,NEUROSCI
9149,student9149,student9149@test.com,BIOLOGY
9150,student9150,student9150@test.com,GERMAN
9151,student9151,student9151@test.com,PSY
9152,student9152,student9152@test.com,BIOCHEM
9153,student9153,student9153@test.com,NEUROSCI
9154,student9154,student9154@test.com,ECE
9155,student9155,student9155@test.com,ARTHIST
9156,student9156,student9156@test.com,PHYSICS
9157,student9157,student9157@test.com,ENGLISH
9158,student9158,student9158@test.com,ENGLISH
9159,student9159,student9159@test.com,ECE
9160,student9160,student9160@test.com,MGRECON
9161,student9161,student9161@test.com,CULANTH
9162,student9162,student9162@test.com,MATH
9163,student9163,student9163@test.com,ARABIC
9164,student9164,student9164@test.com,EGR
9165,student9165,student9165@test.com,GERMAN
9166,student9166,student9166@test.com,COMPSCI
9167,student9167,student9167@test.com,CHINESE
9168,student9168,student9168@test.com,MATH
9169,student9169,student9169@test.com,BIOCHEM
9170,student9170,student9170@test.com,ARTHIST
9171,student9171,student9171@test.com,ECE
9172,student9172,student9172@test.com,CULANTH
9173,student9173,student9173@test.com,ECON
9174,student9174,student9174@test.com,STA
9175,student9175,student9175@test.com,ARABIC
9176,student9176,student9176@test.com,RELIGION
9177,student9177,student9177@test.com,ECE
9178,student9178,student9178@test.com,ARTHIST
9179,student9179,student9179@test.com,STA
9180,student9180,student9180@test.com,BIOCHEM
9181,student9181,student9181@test.com,FRENCH
9182,student9182,student9182@test.com,BIOLOGY
9183,student9183,student9183@test.com,BIOLOGY
9184,student9184,student9184@test.com,ARTHIST
9185,student9185,student9185@test.com,PPE
9186,student9186,student9186@test.com,BIOLOGY
9187,student9187,student9187@test.com,MUSIC
9188,student9188,student9188@test.com,PUBPOL
9189,student9189,student9189@test.com,RELIGION
9190,student9190,student9190@test.com,ARABIC
9191,student9191,student9191@test.com,ENGLISH
9192,student9192,student9192@test.com,PSY
9193,student9193,student9193@test.com,SPANISH
9194,student9194,student9194@test.com,MATH
9195,student9195,student9195@test.com,PHIL
9196,student9196,student9196@test.com,EGR
9197,student9197,student9197@test.com,CULANTH
9198,student9198,student9198@test.com,GERMAN
9199,student9199,student9199@test.com,BME
9200,student9200,student9200@test.com,ECE
9201,student9201,student9201@test.com,ENGLISH
9202,student9202,student9202@test.com,RELIGION
9203,student9203,student9203@test.com,ARABIC
9204,student9204,student9204@test.com,STA
9205,student9205,student9205@test.com,STA
9206,student9206,student9206@test.com,COMPSCI
9207,student9207,student9207@test.com,EDUC
9208,student9208,student9208@test.com,MATH
9209,student9209,student9209@test.com,PHYSICS
9210,student9210,student9210@test.com,MUSIC
9211,student9211,student9211@test.com,ENGLISH
9212,student9212,student9212@test.com,GERMAN
9213,student9213,student9213@test.com,GLHLTH
9214,student9214,student9214@test.com,BIOCHEM
9215,student9215,student9215@test.com,ARTHIST
9216,student9216,student9216@test.com,GLHLTH
9217,student9217,student9217@test.com,EVANTH
9218,student9218,student9218@test.com,EDUC
9219,student9219,student9219@test.com,MUSIC
9220,student9220,student9220@test.com,BME
9221,student9221,student9221@test.com,ECE
9222,student9222,student9222@test.com,CHEM
9223,student9223,student9223@test.com,BME
9224,student9224,student9224@test.com,FRENCH
9225,student9225,student9225@test.com,PSY
9226,student9226,student9226@test.com,ECE
9227,student9227,student9227@test.com,SPANISH
9228,student9228,student9228@test.com,BME
9229,student9229,student9229@test.com,MGRECON
9230,student9230,student9230@test.com,MGRECON
9231,student9231,student9231@test.com,CHEM
9232,student9232,student9232@test.com,MATH
9233,student9233,student9233@test.com,PPE
9234,student9234,student9234@test.com,EGR
9235,student9235,student9235@test.com,ECON
9236,student9236,student9236@test.com,HISTORY
9237,student9237,student9237@test.com,MATH
9238,student9238,student9238@test.com,ECON
9239,student9239,student9239@test.com,FRENCH
9240,student9240,student9240@test.com,ECON
9241,student9241,student9241@test.com,RELIGION
9242,student9242,student9242@test.com,NEUROSCI
9243,student9243,student9243@test.com,CHINESE
9244,student9244,student9244@test.com,STA
9245,student9245,student9245@test.com,CHINESE
9246,student9246,student9246@test.com,PPE
9247,student9247,student9247@test.com,NEUROSCI
9248,student9248,student9248@test.com,COMPSCI
9249,student9249,student9249@test.com,ARTHIST
9250,student9250,student9250@test.com,RELIGION
9251,student9251,student9251@test.com,PHIL
9252,student9252,student9252@test.com,CHINESE
9253,student9253,student9253@test.com,FRENCH
9254,student9254,student9254@test.com,BME
9255,student9255,student9255@test.com,MUSIC
9256,student9256,student9256@test.com,PHIL
9257,student9257,student9257@test.com,MUSIC
9258,student9258,student9258@test.com,GERMAN
9259,student9259,student9259@test.com,COMPSCI
9260,student9260,student9260@test.com,ARTHIST
9261,student9261,student9261@test.com,PPE
9262,student9262,student9262@test.com,GERMAN
9263,student9263,student9263@test.com,BME
9264,student9264,student9264@test.com,RELIGION
9265,student9265,student9265@test.com,ECE
9266,student9266,student9266@test.com,FRENCH
9267,student9267,student9267@test.com,FRENCH
9268,student9268,student9268@test.com,CULANTH
9269,student9269,student9269@test.com,MGRECON
9270,student9270,student9270@test.com,BIOLOGY
9271,student9271,student9271@test.com,PPE
9272,student9272,student9272@test.com,BIOLOGY
9273,student9273,student9273@test.com,EDUC
9274,student9274,student9274@test.com,PHIL
9275,student9275,student9275@test.com,GERMAN
9276,student9276,student9276@test.com,ENGLISH
9277,student9277,student9277@test.com,PHIL
9278,student9278,student9278@test.com,PUBPOL
9279,student9279,student9279@test.com,CHEM
9280,student9280,student9280@test.com,FRENCH
9281,student9281,student9281@test.com,ECON
9282,student9282,student9282@test.com,PHIL
9283,student9283,student9283@test.com,PSY
9284,student9284,student9284@test.com,EDUC
9285,student9285,student9285@test.com,EVANTH
9286,student9286,student9286@test.com,PUBPOL
9287,student9287,student9287@test.com,GLHLTH
9288,student9288,student9288@test.com,MGRECON
9289,student9289,student9289@test.com,NEUROSCI
9290,student9290,student9290@test.com,SPANISH
9291,student9291,student9291@test.com,COMPSCI
9292,student9292,student9292@test.com,MUSIC
9293,student9293,student9293@test.com,EVANTH
9294,student9294,student9294@test.com,MUSIC
9295,student9295,student9295@test.com,CHINESE
9296,student9296,student9296@test.com,PHYSICS
9297,student9297,student9297@test.com,CULANTH
9298,student9298,student9298@test.com,CULANTH
9299,student9299,student9299@test.com,ARTHIST
9300,student9300,student9300@test.com,COMPSCI
9301,student9301,student9301@test.com,PHIL
9302,student9302,student9302@test.com,ARTHIST
9303,student9303,student9303@test.com,STA
9304,student9304,student9304@test.com,PSY
9305,student9305,student9305@test.com,RELIGION
9306,student9306,student9306@test.com,BIOCHEM
9307,student9307,student9307@test.com,FRENCH
9308,student9308,student9308@test.com,ECON
9309,student9309,student9309@test.com,CULANTH
9310,student9310,student9310@test.com,PSY
9311,student9311,student9311@test.com,FRENCH
9312,student9312,student9312@test.com,ENGLISH
9313,student9313,student9313@test.com,CHINESE
9314,student9314,student9314@test.com,FRENCH
9315,student9315,student9315@test.com,PHIL
9316,student9316,student9316@test.com,CULANTH
9317,student9317,student9317@test.com,HISTORY
9318,student9318,student9318@test.com,ECE
9319,student9319,student9319@test.com,EDUC
9320,student9320,student9320@test.com,MATH
9321,student9321,student9321@test.com,STA
9322,student9322,student9322@test.com,PHIL
9323,student9323,student9323@test.com,NEUROSCI
9324,student9324,student9324@test.com,COMPSCI
9325,student9325,student9325@test.com,MATH
9326,student9326,student9326@test.com,ECE
9327,student9327,student9327@test.com,PPE
9328,student9328,student9328@test.com,PSY
9329,student9329,student9329@test.com,CULANTH
9330,student9330,student9330@test.com,MUSIC
9331,student9331,student9331@test.com,ECON
9332,student9332,student9332@test.com,EDUC
9333,student9333,student9333@test.com,BME
9334,student9334,student9334@test.com,BIOCHEM
9335,student9335,student9335@test.com,CULANTH
9336,student9336,student9336@test.com,BIOCHEM
9337,student9337,student9337@test.com,BIOLOGY
9338,student9338,student9338@test.com,ARABIC
9339,student9339,student9339@test.com,STA
9340,student9340,student9340@test.com,GERMAN
9341,student9341,student9341@test.com,ARTHIST
9342,student9342,student9342@test.com,NEUROSCI
9343,student9343,student9343@test.com,BIOLOGY
9344,student9344,student9344@test.com,CHEM
9345,student9345,student9345@test.com,COMPSCI
9346,student9346,student9346@test.com,CHINESE
9347,student9347,student9347@test.com,EDUC
9348,student9348,student9348@test.com,GLHLTH
9349,student9349,student9349@test.com,PUBPOL
9350,student9350,student9350@test.com,BME
9351,student9351,student9351@test.com,ARABIC
9352,student9352,student9352@test.com,BIOCHEM
9353,student9353,student9353@test.com,FRENCH
9354,student9354,student9354@test.com,PPE
9355,student9355,student9355@test.com,PHYSICS
9356,student9356,student9356@test.com,EGR
9357,student9357,student9357@test.com,COMPSCI
9358,student9358,student9358@test.com,MUSIC
9359,student9359,student9359@test.com,CHINESE
9360,student9360,student9360@test.com,PHIL
9361,student9361,student9361@test.com,MGRECON
9362,student9362,student9362@test.com,CHINESE
9363,student9363,student9363@test.com,CHINESE
9364,student9364,student9364@test.com,STA
9365,student9365,student9365@test.com,RELIGION
9366,student9366,student9366@test.com,CULANTH
9367,student9367,student9367@test.com,BIOCHEM
9368,student9368,student9368@test.com,GERMAN
9369,student9369,student9369@test.com,CHINESE
9370,student9370,student9370@test.com,PPE
9371,student9371,student9371@test.com,FRENCH
9372,student9372,student9372@test.com,ECE
9373,student9373,student9373@test.com,PUBPOL
9374,student9374,student9374@test.com,EVANTH
9375,student9375,student9375@test.com,SPANISH
9376,student9376,student9376@test.com,PSY
9377,student9377,student9377@test.com,STA
9378,student9378,student9378@test.com,RELIGION
9379,student9379,student9379@test.com,EDUC
9380,student9380,student9380@test.com,BME
9381,student9381,student9381@test.com,CHINESE
9382,student9382,student9382@test.com,CHEM
9383,student9383,student9383@test.com,BME
9384,student9384,student9384@test.com,MATH
9385,student9385,student9385@test.com,ECE
9386,student9386,student9386@test.com,ARTHIST
9387,student9387,student9387@test.com,GLHLTH
9388,student9388,student9388@test.com,CULANTH
9389,student9389,student9389@test.com,GLHLTH
9390,student9390,student9390@test.com,CHINESE
9391,student9391,student9391@test.com,EGR
9392,student9392,student9392@test.com,BME
9393,student9393,student9393@test.com,FRENCH
9394,student9394,student9394@test.com,ARTHIST
9395,student9395,student9395@test.com,BME
9396,student9396,student9396@test.com,CHEM
9397,student9397,student9397@test.com,PPE
9398,student9398,student9398@test.com,PPE
9399,student9399,student9399@test.com,PPE
9400,student9400,student9400@test.com,RELIGION
9401,student9401,student9401@test.com,ARABIC
9402,student9402,student9402@test.com,BME
9403,student9403,student9403@test.com,GERMAN
9404,student9404,student9404@test.com,CULANTH
9405,student9405,student9405@test.com,ARABIC
9406,student9406,student9406@test.com,BME
9407,student9407,student9407@test.com,ARTHIST
9408,student9408,student9408@test.com,ARTHIST
9409,student9409,student9409@test.com,BIOCHEM
9410,student9410,student9410@test.com,PPE
9411,student9411,student9411@test.com,BIOCHEM
9412,student9412,student9412@test.com,BIOLOGY
9413,student9413,student9413@test.com,ARTHIST
9414,student9414,student9414@test.com,SPANISH
9415,student9415,student9415@test.com,EDUC
9416,student9416,student9416@test.com,COMPSCI
9417,student9417,student9417@test.com,CHEM
9418,student9418,student9418@test.com,EDUC
9419,student9419,student9419@test.com,MATH
9420,student9420,student9420@test.com,CHINESE
9421,student9421,student9421@test.com,ECE
9422,student9422,student9422@test.com,COMPSCI
9423,student9423,student9423@test.com,BME
9424,student9424,student9424@test.com,GERMAN
9425,student9425,student9425@test.com,RELIGION
9426,student9426,student9426@test.com,STA
9427,student9427,student9427@test.com,ENGLISH
9428,student9428,student9428@test.com,ARABIC
9429,student9429,student9429@test.com,EVANTH
9430,student9430,student9430@test.com,MGRECON
9431,student9431,student9431@test.com,CULANTH
9432,student9432,student9432@test.com,MATH
9433,student9433,student9433@test.com,RELIGION
9434,student9434,student9434@test.com,MUSIC
9435,student9435,student9435@test.com,ENGLISH
9436,student9436,student9436@test.com,MUSIC
9437,student9437,student9437@test.com,PHIL
9438,student9438,student9438@test.com,ARABIC
9439,student9439,student9439@test.com,GLHLTH
9440,student9440,student9440@test.com,BIOCHEM
9441,student9441,student9441@test.com,PHIL
9442,student9442,student9442@test.com,BIOCHEM
9443,student9443,student9443@test.com,FRENCH
9444,student9444,student9444@test.com,FRENCH
9445,student9445,student9445@test.com,EDUC
9446,student9446,student9446@test.com,MGRECON
9447,student9447,student9447@test.com,PHYSICS
9448,student9448,student9448@test.com,GLHLTH
9449,student9449,student9449@test.com,NEUROSCI
9450,student9450,student9450@test.com,RELIGION
9451,student9451,student9451@test.com,GERMAN
9452,student9452,student9452@test.com,ENGLISH
9453,student9453,student9453@test.com,NEUROSCI
9454,student9454,student9454@test.com,ENGLISH
9455,student9455,student9455@test.com,EVANTH
9456,student9456,student9456@test.com,STA
9457,student9457,student9457@test.com,BIOCHEM
9458,student9458,student9458@test.com,BIOCHEM
