semester,star_number,comment_id,student_id,class_id,difficulty
2012 Fall Term,1,null,7040,015778,5
2012 Fall Term,2,null,9182,015778,5
2012 Fall Term,4,null,8469,015778,4
2012 Fall Term,4,null,1551,015778,3
2012 Fall Term,2,null,6689,015778,4
2013 Spring Term,2,null,9503,015778,2
2013 Spring Term,2,null,7261,015778,4
2013 Spring Term,1,null,4550,015778,5
2013 Spring Term,1,null,5140,015778,4
2013 Spring Term,1,null,7170,015778,4
2013 Spring Term,4,null,8480,015778,2
2013 Spring Term,3,null,4363,015778,1
2013 Spring Term,2,null,4013,015778,3
2013 Spring Term,4,null,8222,015778,1
2013 Spring Term,1,null,5671,015778,4
2013 Spring Term,4,null,1810,015778,2
2013 Spring Term,5,null,7182,015778,1
2013 Spring Term,3,null,8480,015778,5
2013 Spring Term,5,null,2412,015778,1
2013 Fall Term,3,null,1432,015778,3
2013 Fall Term,3,null,6913,015778,3
2013 Fall Term,4,null,8931,015778,3
2013 Fall Term,5,null,8090,015778,4
2013 Fall Term,3,null,1493,015778,5
2013 Fall Term,5,null,6131,015778,1
2013 Fall Term,1,null,7602,015778,1
2013 Fall Term,2,null,9293,015778,2
2013 Fall Term,5,null,5041,015778,1
2013 Fall Term,3,null,9121,015778,2
2013 Fall Term,2,null,7092,015778,5
2014 Spring Term,3,null,5832,015778,2
2014 Spring Term,4,null,9821,015778,5
2014 Spring Term,3,null,1874,015778,5
2014 Spring Term,4,null,7702,015778,3
2014 Spring Term,1,null,4204,015778,5
2014 Spring Term,5,null,9853,015778,3
2014 Spring Term,3,null,5894,015778,5
2014 Spring Term,2,null,6924,015778,2
2014 Spring Term,1,null,8901,015778,1
2014 Spring Term,5,null,6982,015778,2
2014 Spring Term,2,null,7374,015778,3
2014 Spring Term,3,null,6804,015778,5
2014 Fall Term,5,null,9162,015778,4
2014 Fall Term,3,null,5544,015778,4
2014 Fall Term,1,null,4872,015778,2
2014 Fall Term,5,null,9632,015778,3
2014 Fall Term,4,null,3894,015778,3
2014 Fall Term,4,null,3741,015778,1
2014 Fall Term,3,null,6594,015778,3
2014 Fall Term,5,null,6361,015778,3
2014 Fall Term,2,null,6332,015778,5
2014 Fall Term,1,null,5114,015778,2
2014 Fall Term,1,null,2291,015778,2
2014 Fall Term,1,null,9554,015778,1
2014 Fall Term,4,null,3053,015778,5
2014 Fall Term,5,null,6352,015778,5
2015 Spring Term,2,null,4943,015778,3
2015 Spring Term,2,null,8392,015778,5
2015 Spring Term,2,null,7442,015778,2
2015 Spring Term,1,null,5813,015778,2
2015 Spring Term,5,null,2113,015778,4
2015 Spring Term,5,null,3213,015778,4
2015 Spring Term,4,null,4964,015778,3
2015 Spring Term,3,null,6362,015778,1
2015 Spring Term,2,null,5374,015778,3
2015 Spring Term,2,null,9794,015778,2
2015 Spring Term,5,null,6452,015778,4
2015 Spring Term,5,null,8184,015778,3
2015 Spring Term,3,null,5865,015778,3
2015 Fall Term,1,null,3074,015778,1
2015 Fall Term,4,null,1182,015778,1
2015 Fall Term,2,null,9532,015778,5
2015 Fall Term,3,null,3602,015778,1
2015 Fall Term,3,null,4162,015778,1
2015 Fall Term,2,null,2795,015778,4
2015 Fall Term,3,null,7072,015778,4
2015 Fall Term,3,null,1474,015778,4
2015 Fall Term,3,null,6833,015778,5
2015 Fall Term,5,null,8623,015778,5
2015 Fall Term,2,null,5284,015778,4
2015 Fall Term,2,null,4652,015778,5
2015 Fall Term,1,null,2734,015778,5
2016 Spring Term,1,null,6536,015778,4
2016 Spring Term,4,null,2313,015778,4
2016 Spring Term,2,null,4056,015778,3
2016 Spring Term,2,null,3873,015778,5
2016 Spring Term,3,null,3643,015778,3
2016 Spring Term,2,null,9013,015778,5
2016 Spring Term,3,null,4476,015778,5
2016 Spring Term,3,null,2564,015778,5
2016 Spring Term,3,null,6516,015778,4
2016 Spring Term,4,null,4823,015778,2
2016 Spring Term,2,null,2993,015778,4
2016 Spring Term,2,null,4775,015778,5
2016 Spring Term,4,null,9014,015778,3
2016 Spring Term,4,null,4685,015778,2
2016 Fall Term,2,null,6615,015778,5
2016 Fall Term,3,null,5915,015778,5
2016 Fall Term,3,null,9704,015778,5
2016 Fall Term,1,null,6763,015778,2
2016 Fall Term,5,null,3883,015778,3
2016 Fall Term,5,null,8315,015778,2
2016 Fall Term,5,null,6595,015778,4
2016 Fall Term,3,null,5646,015778,4
2016 Fall Term,2,null,6553,015778,1
2016 Fall Term,2,null,9393,015778,4
2016 Fall Term,1,null,6613,015778,3
2017 Spring Term,1,null,4217,015778,3
2017 Spring Term,1,null,1024,015778,4
2017 Spring Term,3,null,5667,015778,2
2017 Spring Term,2,null,8686,015778,3
2017 Spring Term,2,null,2697,015778,1
2017 Spring Term,3,null,4476,015778,4
2017 Spring Term,1,null,4794,015778,1
2017 Spring Term,2,null,8947,015778,5
2017 Spring Term,1,null,4397,015778,2
2017 Spring Term,2,null,3976,015778,5
2017 Spring Term,2,null,3936,015778,5
2017 Spring Term,3,null,8396,015778,2
2017 Fall Term,2,null,4724,015778,4
2017 Fall Term,2,null,8144,015778,3
2017 Fall Term,3,null,4437,015778,1
2017 Fall Term,1,null,5097,015778,5
2017 Fall Term,2,null,3645,015778,1
2017 Fall Term,4,null,3437,015778,5
2017 Fall Term,3,null,2347,015778,2
2017 Fall Term,2,null,8275,015778,3
2017 Fall Term,4,null,1304,015778,2
2017 Fall Term,3,null,8884,015778,3
2017 Fall Term,5,null,6397,015778,1
2017 Fall Term,4,null,2086,015778,4
2017 Fall Term,1,null,2775,015778,5
2017 Fall Term,3,null,1237,015778,3
2017 Fall Term,5,null,1317,015778,5
2017 Fall Term,2,null,6667,015778,2
2017 Fall Term,5,null,4645,015778,4
2017 Fall Term,3,null,6475,015778,4
2018 Spring Term,2,null,8265,015778,2
2018 Spring Term,5,null,5048,015778,4
2018 Spring Term,3,null,1365,015778,2
2018 Spring Term,4,null,9276,015778,1
2018 Spring Term,4,null,9887,015778,1
2018 Spring Term,2,null,2686,015778,5
2018 Spring Term,4,null,5258,015778,2
2018 Spring Term,1,null,2865,015778,1
2018 Spring Term,3,null,2178,015778,3
2018 Spring Term,3,null,3905,015778,5
2018 Spring Term,5,null,3377,015778,5
2018 Spring Term,4,null,2637,015778,4
2018 Spring Term,2,null,7508,015778,3
2018 Spring Term,3,null,5807,015778,1
2018 Spring Term,2,null,3086,015778,5
2018 Spring Term,3,null,7837,015778,5
2018 Spring Term,5,null,5308,015778,2
2018 Fall Term,5,null,6706,015778,5
2018 Fall Term,2,null,5868,015778,2
2018 Fall Term,3,null,6825,015778,5
2018 Fall Term,4,null,2336,015778,5
2018 Fall Term,3,null,8528,015778,1
2018 Fall Term,2,null,2166,015778,5
2018 Fall Term,2,null,5296,015778,3
2018 Fall Term,4,null,5538,015778,1
2018 Fall Term,4,null,8797,015778,5
2018 Fall Term,5,null,1207,015778,2
2018 Fall Term,5,null,5848,015778,2
2018 Fall Term,1,null,7036,015778,4
2018 Fall Term,1,null,7925,015778,2
2018 Fall Term,2,null,7265,015778,1
2019 Spring Term,4,null,3137,015778,3
2019 Spring Term,3,null,8859,015778,2
2019 Spring Term,4,null,4897,015778,1
2019 Spring Term,2,null,8039,015778,4
2019 Spring Term,5,null,2658,015778,5
2019 Spring Term,5,null,5119,015778,5
2019 Spring Term,4,null,6329,015778,4
2019 Spring Term,4,null,9109,015778,3
2019 Spring Term,1,null,7579,015778,3
2019 Spring Term,5,null,2948,015778,4
2019 Spring Term,3,null,6748,015778,1
2019 Spring Term,1,null,8678,015778,3
2019 Spring Term,5,null,9949,015778,2
2013 Spring Term,1,null,1221,000041,5
2013 Spring Term,2,null,6920,000041,5
2013 Spring Term,4,null,6500,000041,5
2013 Spring Term,2,null,8822,000041,1
2013 Spring Term,4,null,6571,000041,1
2013 Spring Term,3,null,1573,000041,3
2013 Spring Term,5,null,1251,000041,3
2013 Spring Term,1,null,7022,000041,4
2013 Spring Term,1,null,6610,000041,2
2013 Spring Term,4,null,3662,000041,4
2013 Spring Term,5,null,4100,000041,3
2013 Spring Term,3,null,3743,000041,5
2013 Spring Term,2,null,4470,000041,1
2013 Spring Term,4,null,8173,000041,5
2013 Fall Term,3,null,1112,000041,3
2013 Fall Term,3,null,4013,000041,1
2013 Fall Term,3,null,4890,000041,1
2013 Fall Term,3,null,9483,000041,4
2013 Fall Term,4,null,7492,000041,4
2013 Fall Term,1,null,2682,000041,5
2013 Fall Term,5,null,1592,000041,5
2013 Fall Term,5,null,7993,000041,1
2013 Fall Term,4,null,5311,000041,2
2013 Fall Term,4,null,2001,000041,3
2013 Fall Term,2,null,4143,000041,2
2013 Fall Term,3,null,3480,000041,5
2015 Spring Term,5,null,9054,000041,1
2015 Spring Term,2,null,8124,000041,1
2015 Spring Term,5,null,3473,000041,5
2015 Spring Term,5,null,5072,000041,4
2015 Spring Term,2,null,7272,000041,1
2015 Spring Term,4,null,2452,000041,2
2015 Spring Term,4,null,5525,000041,3
2015 Spring Term,1,null,7794,000041,4
2015 Spring Term,2,null,2502,000041,1
2015 Spring Term,5,null,1974,000041,1
2015 Spring Term,1,null,3335,000041,4
2015 Spring Term,1,null,5132,000041,1
2017 Spring Term,2,null,2197,000041,1
2017 Spring Term,5,null,4397,000041,2
2017 Spring Term,2,null,8607,000041,4
2017 Spring Term,4,null,5004,000041,1
2017 Spring Term,3,null,4986,000041,1
2017 Spring Term,4,null,7514,000041,4
2017 Spring Term,1,null,6277,000041,1
2017 Spring Term,1,null,7954,000041,3
2017 Spring Term,1,null,2884,000041,5
2017 Spring Term,2,null,1337,000041,1
2017 Spring Term,1,null,6867,000041,1
2017 Spring Term,1,null,6886,000041,5
2018 Fall Term,4,null,1747,000041,3
2018 Fall Term,4,null,3705,000041,2
2018 Fall Term,4,null,4465,000041,5
2018 Fall Term,1,null,8565,000041,5
2018 Fall Term,2,null,5305,000041,3
2018 Fall Term,1,null,5527,000041,5
2018 Fall Term,5,null,4106,000041,1
2018 Fall Term,5,null,2828,000041,1
2018 Fall Term,4,null,1635,000041,3
2018 Fall Term,3,null,9808,000041,4
2018 Fall Term,2,null,5636,000041,4
2018 Fall Term,1,null,9595,000041,1
2018 Fall Term,3,null,9825,000041,5
2019 Spring Term,4,null,3367,000041,4
2019 Spring Term,1,null,3086,000041,4
2019 Spring Term,1,null,4319,000041,2
2019 Spring Term,1,null,8926,000041,5
2019 Spring Term,3,null,2607,000041,4
2019 Spring Term,4,null,7757,000041,2
2019 Spring Term,4,null,8997,000041,5
2019 Spring Term,2,null,2118,000041,3
2019 Spring Term,5,null,2447,000041,3
2019 Spring Term,2,null,9838,000041,1
2019 Spring Term,5,null,9277,000041,1
2019 Spring Term,2,null,4958,000041,4
2019 Spring Term,5,null,6958,000041,4
2019 Spring Term,3,null,4407,000041,1
2013 Spring Term,4,null,6892,021087,2
2013 Spring Term,2,null,7240,021087,5
2013 Spring Term,2,null,4880,021087,1
2013 Spring Term,5,null,2901,021087,1
2013 Spring Term,2,null,8473,021087,4
2013 Spring Term,1,null,7673,021087,1
2013 Spring Term,2,null,5812,021087,3
2013 Spring Term,2,null,7862,021087,2
2013 Spring Term,2,null,3351,021087,1
2013 Spring Term,2,null,3432,021087,5
2013 Spring Term,2,null,2012,021087,2
2013 Spring Term,4,null,9631,021087,3
2013 Spring Term,3,null,9162,021087,4
2013 Spring Term,3,null,5871,021087,2
2013 Spring Term,1,null,8990,021087,5
2013 Spring Term,3,null,7600,021087,1
2013 Spring Term,5,null,9931,021087,1
2013 Spring Term,1,null,4562,021087,5
2013 Spring Term,2,null,3213,021087,4
2013 Spring Term,3,null,8880,021087,1
2014 Spring Term,4,null,2714,021087,1
2014 Spring Term,4,null,8062,021087,5
2014 Spring Term,4,null,8184,021087,5
2014 Spring Term,2,null,1304,021087,3
2014 Spring Term,5,null,7303,021087,3
2014 Spring Term,3,null,5462,021087,4
2014 Spring Term,5,null,6713,021087,4
2014 Spring Term,1,null,6722,021087,2
2014 Spring Term,1,null,5581,021087,3
2014 Spring Term,4,null,6023,021087,1
2014 Spring Term,4,null,1463,021087,5
2014 Spring Term,3,null,8954,021087,5
2014 Spring Term,4,null,9503,021087,5
2014 Spring Term,5,null,6361,021087,3
2014 Spring Term,3,null,2091,021087,1
2013 Fall Term,3,null,5700,022147,1
2013 Fall Term,3,null,9820,022147,2
2013 Fall Term,5,null,3193,022147,1
2013 Fall Term,3,null,1052,022147,2
2013 Fall Term,3,null,9260,022147,1
2013 Fall Term,2,null,9100,022147,2
2013 Fall Term,3,null,2291,022147,3
2013 Fall Term,3,null,4561,022147,2
2013 Fall Term,1,null,4360,022147,1
2013 Fall Term,5,null,6543,022147,4
2013 Fall Term,5,null,4760,022147,5
2013 Fall Term,3,null,2030,022147,2
2013 Fall Term,5,null,3561,022147,5
2013 Fall Term,3,null,7933,022147,2
2013 Fall Term,1,null,9090,022147,3
2013 Fall Term,1,null,9532,022147,1
2013 Fall Term,5,null,2623,022147,5
2013 Fall Term,3,null,7823,022147,3
2014 Fall Term,3,null,1993,022147,3
2014 Fall Term,5,null,5292,022147,1
2014 Fall Term,1,null,5381,022147,3
2014 Fall Term,2,null,4183,022147,3
2014 Fall Term,2,null,1832,022147,3
2014 Fall Term,1,null,3592,022147,1
2014 Fall Term,5,null,2312,022147,1
2014 Fall Term,3,null,4052,022147,1
2014 Fall Term,1,null,2412,022147,4
2014 Fall Term,1,null,4582,022147,1
2014 Fall Term,4,null,2512,022147,4
2014 Fall Term,5,null,5184,022147,1
2014 Fall Term,5,null,8121,022147,4
2014 Fall Term,1,null,7474,022147,1
2014 Fall Term,5,null,9033,022147,3
2015 Fall Term,1,null,3032,022147,1
2015 Fall Term,2,null,8354,022147,1
2015 Fall Term,4,null,9373,022147,4
2015 Fall Term,4,null,8495,022147,4
2015 Fall Term,4,null,6763,022147,3
2015 Fall Term,2,null,7144,022147,4
2015 Fall Term,1,null,6392,022147,4
2015 Fall Term,5,null,9112,022147,1
2015 Fall Term,1,null,3265,022147,5
2015 Fall Term,1,null,8994,022147,2
2015 Fall Term,3,null,7615,022147,1
2015 Fall Term,1,null,1922,022147,3
2015 Fall Term,3,null,5423,022147,5
2015 Fall Term,5,null,5823,022147,1
2015 Fall Term,1,null,4912,022147,2
2016 Fall Term,4,null,9605,022147,4
2016 Fall Term,1,null,7726,022147,3
2016 Fall Term,1,null,1655,022147,3
2016 Fall Term,3,null,3014,022147,4
2016 Fall Term,4,null,4803,022147,2
2016 Fall Term,1,null,6666,022147,5
2016 Fall Term,1,null,9905,022147,4
2016 Fall Term,2,null,7123,022147,3
2016 Fall Term,5,null,3244,022147,5
2016 Fall Term,3,null,9186,022147,2
2016 Fall Term,4,null,2726,022147,5
2017 Spring Term,1,null,8736,022147,1
2017 Spring Term,1,null,6714,022147,2
2017 Spring Term,2,null,3156,022147,4
2017 Spring Term,1,null,5836,022147,2
2017 Spring Term,2,null,1165,022147,2
2017 Spring Term,2,null,8155,022147,1
2017 Spring Term,5,null,3014,022147,1
2017 Spring Term,3,null,7064,022147,3
2017 Spring Term,2,null,1554,022147,5
2017 Spring Term,5,null,5527,022147,3
2017 Spring Term,1,null,9857,022147,5
2017 Spring Term,2,null,6657,022147,2
2017 Spring Term,5,null,6097,022147,1
2017 Spring Term,3,null,2366,022147,5
2017 Fall Term,5,null,5634,022147,2
2017 Fall Term,5,null,7245,022147,4
2017 Fall Term,3,null,3285,022147,3
2017 Fall Term,2,null,2216,022147,1
2017 Fall Term,3,null,4495,022147,5
2017 Fall Term,2,null,9487,022147,3
2017 Fall Term,3,null,1654,022147,5
2017 Fall Term,1,null,5685,022147,2
2017 Fall Term,2,null,4606,022147,2
2017 Fall Term,1,null,9607,022147,3
2018 Fall Term,3,null,4958,022147,2
2018 Fall Term,1,null,1757,022147,4
2018 Fall Term,4,null,8625,022147,1
2018 Fall Term,3,null,4578,022147,4
2018 Fall Term,3,null,1496,022147,4
2018 Fall Term,5,null,3805,022147,4
2018 Fall Term,4,null,3157,022147,3
2018 Fall Term,2,null,2678,022147,3
2018 Fall Term,2,null,2996,022147,1
2018 Fall Term,5,null,7645,022147,3
2018 Fall Term,5,null,8397,022147,5
2018 Fall Term,2,null,7505,022147,1
2018 Fall Term,2,null,2527,022147,2
2018 Fall Term,1,null,6567,022147,1
2018 Fall Term,2,null,2797,022147,4
2018 Fall Term,4,null,6008,022147,4
2018 Fall Term,2,null,7515,022147,2
2017 Spring Term,2,null,8884,024428,2
2017 Spring Term,4,null,5417,024428,3
2017 Spring Term,1,null,1775,024428,3
2017 Spring Term,3,null,1216,024428,2
2017 Spring Term,5,null,3525,024428,1
2017 Spring Term,1,null,8826,024428,2
2017 Spring Term,5,null,9587,024428,5
2017 Spring Term,3,null,6105,024428,3
2017 Spring Term,2,null,6304,024428,2
2017 Spring Term,1,null,2727,024428,4
2017 Spring Term,2,null,2744,024428,3
2017 Spring Term,2,null,8167,024428,2
2017 Fall Term,4,null,8577,024428,4
2017 Fall Term,4,null,9787,024428,4
2017 Fall Term,4,null,2796,024428,1
2017 Fall Term,1,null,9845,024428,2
2017 Fall Term,3,null,3795,024428,1
2017 Fall Term,3,null,2356,024428,3
2017 Fall Term,2,null,9235,024428,1
2017 Fall Term,1,null,7364,024428,4
2017 Fall Term,4,null,6875,024428,2
2017 Fall Term,1,null,6064,024428,4
2017 Fall Term,3,null,5005,024428,5
2017 Fall Term,1,null,5356,024428,4
2018 Fall Term,2,null,2347,024428,5
2018 Fall Term,3,null,1988,024428,2
2018 Fall Term,2,null,1337,024428,5
2018 Fall Term,3,null,1025,024428,5
2018 Fall Term,1,null,6407,024428,2
2018 Fall Term,2,null,7068,024428,1
2018 Fall Term,4,null,9097,024428,1
2018 Fall Term,3,null,2227,024428,1
2018 Fall Term,4,null,5487,024428,2
2018 Fall Term,5,null,7456,024428,4
2018 Fall Term,4,null,2425,024428,1
2017 Spring Term,3,null,9454,023220,5
2017 Spring Term,4,null,8555,023220,1
2017 Spring Term,1,null,6797,023220,3
2017 Spring Term,4,null,2536,023220,4
2017 Spring Term,5,null,1247,023220,2
2017 Spring Term,5,null,1924,023220,3
2017 Spring Term,3,null,9275,023220,2
2017 Spring Term,5,null,9565,023220,4
2017 Spring Term,5,null,4475,023220,4
2017 Spring Term,1,null,2555,023220,3
2017 Spring Term,5,null,5206,023220,3
2017 Spring Term,4,null,5694,023220,1
2017 Spring Term,2,null,7056,023220,5
2017 Spring Term,4,null,8736,023220,2
2017 Spring Term,5,null,4404,023220,3
2017 Spring Term,1,null,3964,023220,1
2017 Spring Term,2,null,5486,023220,2
2017 Spring Term,1,null,3365,023220,4
2017 Spring Term,2,null,2734,023220,5
2017 Spring Term,4,null,4037,023220,4
2018 Fall Term,5,null,3395,023220,1
2018 Fall Term,4,null,4997,023220,4
2018 Fall Term,2,null,1158,023220,5
2018 Fall Term,1,null,1166,023220,2
2018 Fall Term,1,null,1008,023220,1
2018 Fall Term,5,null,2956,023220,2
2018 Fall Term,4,null,6986,023220,5
2018 Fall Term,5,null,7425,023220,4
2018 Fall Term,1,null,9756,023220,4
2018 Fall Term,4,null,7785,023220,5
2018 Fall Term,4,null,3246,023220,5
2018 Fall Term,1,null,6227,023220,2
2018 Fall Term,4,null,2605,023220,2
2018 Fall Term,1,null,2016,023220,3
2018 Fall Term,4,null,2718,023220,4
2015 Spring Term,2,null,5542,023287,2
2015 Spring Term,1,null,9234,023287,1
2015 Spring Term,4,null,7134,023287,5
2015 Spring Term,5,null,5695,023287,2
2015 Spring Term,5,null,6923,023287,2
2015 Spring Term,4,null,8612,023287,3
2015 Spring Term,1,null,1572,023287,4
2015 Spring Term,2,null,2055,023287,3
2015 Spring Term,4,null,9952,023287,3
2015 Spring Term,4,null,4995,023287,5
2015 Spring Term,1,null,9912,023287,5
2015 Spring Term,2,null,1252,023287,4
2015 Fall Term,4,null,5922,023287,1
2015 Fall Term,3,null,2893,023287,1
2015 Fall Term,5,null,9322,023287,1
2015 Fall Term,5,null,1305,023287,3
2015 Fall Term,2,null,7793,023287,2
2015 Fall Term,3,null,6385,023287,4
2015 Fall Term,4,null,5562,023287,1
2015 Fall Term,1,null,6253,023287,5
2015 Fall Term,3,null,8243,023287,5
2015 Fall Term,3,null,8432,023287,1
2015 Fall Term,3,null,9254,023287,5
2015 Fall Term,3,null,8292,023287,4
2017 Spring Term,1,null,8236,023287,1
2017 Spring Term,1,null,1404,023287,3
2017 Spring Term,5,null,9106,023287,1
2017 Spring Term,1,null,4704,023287,1
2017 Spring Term,1,null,8075,023287,2
2017 Spring Term,4,null,7795,023287,5
2017 Spring Term,2,null,6596,023287,1
2017 Spring Term,4,null,9834,023287,2
2017 Spring Term,2,null,1084,023287,1
2017 Spring Term,2,null,8766,023287,4
2017 Spring Term,3,null,7114,023287,1
2017 Spring Term,4,null,4864,023287,2
2013 Spring Term,5,null,7241,021059,4
2013 Spring Term,1,null,3670,021059,4
2013 Spring Term,5,null,5181,021059,4
2013 Spring Term,2,null,9030,021059,3
2013 Spring Term,4,null,7861,021059,4
2013 Spring Term,4,null,9673,021059,4
2013 Spring Term,4,null,7330,021059,3
2013 Spring Term,1,null,9142,021059,5
2013 Spring Term,3,null,1702,021059,4
2013 Spring Term,3,null,9591,021059,3
2013 Spring Term,3,null,1783,021059,4
2013 Spring Term,1,null,9453,021059,3
2015 Spring Term,2,null,8105,021059,4
2015 Spring Term,5,null,3142,021059,3
2015 Spring Term,3,null,4095,021059,3
2015 Spring Term,4,null,9993,021059,5
2015 Spring Term,3,null,2984,021059,3
2015 Spring Term,3,null,2824,021059,4
2015 Spring Term,3,null,2995,021059,3
2015 Spring Term,4,null,6424,021059,2
2015 Spring Term,5,null,9274,021059,2
2015 Spring Term,4,null,4235,021059,4
2015 Spring Term,2,null,1884,021059,2
2015 Spring Term,5,null,5145,021059,3
2015 Spring Term,1,null,5143,021059,1
2015 Spring Term,5,null,5085,021059,4
2016 Spring Term,3,null,8473,021059,1
2016 Spring Term,4,null,8733,021059,3
2016 Spring Term,5,null,1714,021059,5
2016 Spring Term,2,null,6145,021059,2
2016 Spring Term,1,null,9024,021059,5
2016 Spring Term,5,null,3663,021059,1
2016 Spring Term,1,null,9104,021059,4
2016 Spring Term,5,null,7355,021059,2
2016 Spring Term,5,null,8944,021059,2
2016 Spring Term,5,null,4665,021059,4
2016 Spring Term,1,null,8153,021059,4
2016 Spring Term,3,null,3034,021059,1
2016 Spring Term,3,null,5055,021059,4
2018 Spring Term,5,null,6285,021059,3
2018 Spring Term,1,null,5268,021059,2
2018 Spring Term,2,null,5247,021059,3
2018 Spring Term,2,null,9095,021059,4
2018 Spring Term,2,null,5326,021059,1
2018 Spring Term,2,null,3075,021059,3
2018 Spring Term,5,null,1196,021059,1
2018 Spring Term,5,null,8916,021059,5
2018 Spring Term,4,null,3278,021059,3
2018 Spring Term,1,null,7257,021059,2
2018 Spring Term,3,null,6088,021059,5
