semester,star_number,comment_id,student_id,class_id,difficulty
2015 Spring Term,4,19772,3574,016247,1
2015 Spring Term,5,19773,1424,016247,4
2014 Spring Term,2,19774,2863,022531,2
2015 Spring Term,5,19775,2034,022531,1
2015 Spring Term,1,19776,2065,022531,3
2015 Spring Term,4,19777,1273,022531,5
2015 Spring Term,1,19778,3734,022531,4
2016 Spring Term,5,19779,3073,022531,2
2016 Spring Term,4,19780,3665,022531,4
2016 Spring Term,5,19781,2665,022531,5
2017 Spring Term,3,19782,1107,022531,1
2017 Spring Term,3,19783,3305,022531,1
2018 Spring Term,4,19784,1148,022531,3
2018 Spring Term,4,19785,2158,022531,2
2019 Spring Term,3,19786,2758,022531,4
2014 Fall Term,3,19787,3734,022926,5
2014 Fall Term,2,19788,2483,022926,4
2017 Fall Term,5,19789,3957,022926,5
2017 Fall Term,1,19790,2314,022926,5
2016 Fall Term,2,19791,2243,024327,2
2016 Fall Term,5,19792,2945,024327,2
2018 Spring Term,1,19793,1868,024327,5
2018 Spring Term,3,19794,1427,024327,1
2018 Spring Term,3,19795,3927,024327,4
2018 Spring Term,5,19796,2227,024327,1
2016 Spring Term,1,19797,3055,018773,2
2018 Spring Term,5,19798,2878,018773,1
2012 Fall Term,4,19799,1859,018790,3
2012 Fall Term,3,19800,1502,018790,1
2013 Fall Term,2,19801,1143,018790,2
2014 Fall Term,3,19802,3404,018790,1
2014 Fall Term,3,19803,3934,018790,3
2014 Fall Term,2,19804,1913,018790,5
2015 Fall Term,2,19805,1492,018790,3
2016 Fall Term,2,19806,1674,018790,5
2016 Fall Term,5,19807,2585,018790,2
2016 Fall Term,2,19808,2054,018790,2
2017 Fall Term,4,19809,2996,018790,2
2018 Fall Term,5,19810,3885,018790,4
2018 Fall Term,2,19811,2146,018790,5
2018 Fall Term,4,19812,1717,018790,1
2012 Fall Term,1,19813,2771,015780,1
2014 Spring Term,2,19814,2702,015780,2
2015 Spring Term,3,19815,1355,015780,2
2015 Spring Term,1,19816,1522,015780,3
2013 Spring Term,2,19817,2701,007083,1
2013 Fall Term,5,19818,2213,007083,3
2013 Fall Term,3,19819,3150,007083,2
2013 Fall Term,2,19820,1190,007083,2
2014 Spring Term,1,19821,1832,007083,5
2014 Spring Term,5,19822,3831,007083,4
2015 Summer Term 1,2,19823,2343,007083,5
2017 Spring Term,5,19824,1025,007083,5
2018 Spring Term,1,19825,2427,007083,2
2018 Spring Term,1,19826,2495,007083,5
2018 Spring Term,5,19827,1006,007083,2
2019 Spring Term,3,19828,1329,007083,1
2015 Fall Term,2,19829,2054,023430,3
2015 Fall Term,5,19830,3353,023430,1
2015 Fall Term,5,19831,3244,023430,5
2017 Fall Term,3,19832,1227,023430,1
2017 Fall Term,4,19833,3137,023430,4
2012 Fall Term,1,19834,3830,007153,1
2013 Spring Term,1,19835,1702,007153,5
2013 Spring Term,3,19836,2622,007153,1
2013 Spring Term,3,19837,1990,007153,2
2013 Spring Term,4,19838,1922,007153,4
2013 Spring Term,2,19839,1743,007153,1
2014 Spring Term,1,19840,3451,007153,4
2014 Fall Term,1,19841,2472,007153,4
2014 Fall Term,2,19842,1703,007153,2
2015 Spring Term,3,19843,2955,007153,4
2016 Spring Term,1,19844,2186,007153,4
2016 Spring Term,1,19845,2343,007153,1
2016 Spring Term,4,19846,3125,007153,3
2016 Summer Term 2,3,19847,1644,007153,4
2016 Summer Term 2,2,19848,1326,007153,3
2016 Summer Term 2,1,19849,2995,007153,3
2016 Fall Term,2,19850,2743,007153,1
2016 Fall Term,4,19851,2304,007153,3
2017 Summer Term 1,1,19852,2657,007153,2
2017 Summer Term 1,1,19853,3095,007153,4
2017 Summer Term 2,2,19854,3244,007153,3
2017 Summer Term 2,3,19855,3806,007153,4
2017 Fall Term,1,19856,2257,007153,2
2017 Fall Term,1,19857,1785,007153,1
2018 Spring Term,2,19858,2605,007153,2
2018 Spring Term,1,19859,2028,007153,4
2018 Spring Term,2,19860,3878,007153,4
2018 Summer Term 1,2,19861,3546,007153,2
2018 Summer Term 2,2,19862,2336,007153,1
2018 Summer Term 2,2,19863,1928,007153,3
2018 Summer Term 2,4,19864,1087,007153,4
2018 Fall Term,5,19865,3677,007153,2
2018 Fall Term,3,19866,3158,007153,2
2018 Fall Term,3,19867,2237,007153,1
2018 Fall Term,3,19868,2405,007153,1
2019 Spring Term,3,19869,3439,007153,2
2012 Fall Term,4,19870,3701,007141,2
2013 Spring Term,1,19871,2130,007141,4
2013 Spring Term,2,19872,3183,007141,2
2013 Fall Term,4,19873,3592,007141,4
2013 Fall Term,1,19874,2731,007141,2
2014 Spring Term,3,19875,2474,007141,2
2014 Fall Term,5,19876,1393,007141,2
2015 Spring Term,1,19877,2532,007141,4
2015 Spring Term,5,19878,3723,007141,1
2015 Spring Term,3,19879,3453,007141,5
2015 Fall Term,2,19880,3132,007141,4
2016 Fall Term,5,19881,3826,007141,3
2016 Fall Term,4,19882,1476,007141,4
2016 Fall Term,1,19883,2963,007141,3
2017 Spring Term,1,19884,3076,007141,5
2017 Spring Term,3,19885,3487,007141,4
2017 Spring Term,3,19886,3765,007141,3
2017 Fall Term,4,19887,2917,007141,4
2018 Spring Term,4,19888,1958,007141,2
2018 Fall Term,5,19889,3816,007141,3
2018 Fall Term,2,19890,3626,007141,3
2018 Fall Term,5,19891,3406,007141,4
2018 Fall Term,3,19892,3496,007141,5
2019 Spring Term,2,19893,1368,007141,5
2019 Spring Term,3,19894,1278,007141,2
2014 Spring Term,1,19895,2644,007079,2
2014 Spring Term,2,19896,1111,007079,4
2014 Spring Term,2,19897,3223,007079,5
2016 Spring Term,1,19898,1684,007079,2
2016 Spring Term,5,19899,1593,007079,5
2016 Spring Term,2,19900,1075,007079,1
2016 Spring Term,4,19901,1224,007079,4
2017 Fall Term,2,19902,3115,007079,1
2014 Fall Term,4,19903,2932,007078,3
2014 Fall Term,1,19904,1374,007078,2
2019 Spring Term,3,19905,1477,007078,5
2019 Spring Term,5,19906,2318,007078,5
2012 Fall Term,2,19907,1282,007125,1
2012 Fall Term,2,19908,2130,007125,5
2012 Fall Term,4,19909,3280,007125,5
2012 Fall Term,2,19910,1890,007125,2
2013 Spring Term,5,19911,2670,007125,5
2013 Fall Term,4,19912,3001,007125,1
2013 Fall Term,5,19913,3511,007125,4
2014 Spring Term,5,19914,2633,007125,3
2014 Fall Term,5,19915,2863,007125,2
2014 Fall Term,2,19916,3102,007125,1
2014 Fall Term,2,19917,1061,007125,1
2014 Fall Term,3,19918,3652,007125,2
2015 Spring Term,4,19919,3465,007125,3
2015 Spring Term,3,19920,1523,007125,3
2015 Spring Term,2,19921,2644,007125,2
2015 Spring Term,4,19922,1773,007125,1
2015 Fall Term,1,19923,3963,007125,3
2015 Fall Term,3,19924,1485,007125,1
2015 Fall Term,5,19925,2452,007125,5
2015 Fall Term,1,19926,3895,007125,4
2016 Fall Term,3,19927,2286,007125,5
2017 Spring Term,4,19928,3424,007125,3
2018 Spring Term,4,19929,2128,007125,1
2018 Spring Term,5,19930,2198,007125,1
2018 Spring Term,1,19931,2936,007125,2
2018 Fall Term,5,19932,3526,007125,1
2018 Fall Term,5,19933,2318,007125,1
2018 Fall Term,4,19934,1305,007125,1
2013 Spring Term,1,19935,2201,007152,1
2013 Spring Term,4,19936,2581,007152,5
2014 Spring Term,4,19937,2763,007152,2
2012 Fall Term,2,19938,3250,007212,4
2012 Fall Term,1,19939,1192,007212,4
2012 Fall Term,1,19940,2659,007212,5
2012 Fall Term,2,19941,3831,007212,5
2013 Fall Term,3,19942,3571,007212,5
2013 Fall Term,1,19943,3481,007212,3
2013 Fall Term,3,19944,1962,007212,5
2014 Fall Term,4,19945,3933,007212,1
2014 Fall Term,3,19946,1044,007212,5
2014 Fall Term,3,19947,1812,007212,4
2015 Spring Term,3,19948,2233,023230,1
2015 Spring Term,3,19949,1215,023230,4
2016 Spring Term,4,19950,1876,023230,4
2017 Spring Term,5,19951,2944,023230,2
2017 Spring Term,5,19952,3044,023230,5
2017 Spring Term,2,19953,3777,023230,3
2017 Spring Term,1,19954,1946,023230,5
2019 Spring Term,3,19955,2946,023230,1
2019 Spring Term,5,19956,2819,023230,2
2019 Spring Term,1,19957,3967,023230,2
2016 Fall Term,2,19958,3725,024135,4
2017 Fall Term,5,19959,3085,024135,1
2017 Fall Term,2,19960,3886,024135,1
2017 Fall Term,2,19961,1185,024135,2
2017 Fall Term,5,19962,3027,024135,2
2017 Fall Term,1,19963,3084,024135,3
2018 Fall Term,2,19964,3188,024135,1
2017 Spring Term,5,19965,3885,024408,3
2017 Spring Term,1,19966,3515,024408,5
2017 Spring Term,5,19967,3116,024408,4
2017 Spring Term,3,19968,1957,024408,5
2018 Spring Term,5,19969,3836,024408,4
2018 Spring Term,5,19970,3625,024408,3
2018 Spring Term,3,19971,3437,024408,2
2012 Fall Term,2,19972,3840,021217,4
2012 Fall Term,5,19973,1171,021217,4
2013 Fall Term,5,19974,1870,021217,1
2014 Fall Term,4,19975,3431,022776,1
2013 Fall Term,4,19976,1251,022130,3
2014 Fall Term,1,19977,1372,022130,5
2016 Fall Term,2,19978,3584,022130,4
2017 Fall Term,2,19979,1677,022130,4
2018 Fall Term,2,19980,2677,022130,2
2018 Fall Term,1,19981,2465,022130,5
2018 Fall Term,4,19982,3775,022130,5
2015 Fall Term,4,19983,3892,023649,1
2015 Fall Term,5,19984,2193,023649,3
2017 Fall Term,2,19985,1897,023649,4
2017 Fall Term,2,19986,1525,023649,2
2013 Fall Term,3,19987,2771,007212,5
2013 Fall Term,1,19988,2913,007212,1
2014 Fall Term,1,19989,2302,007212,2
2014 Fall Term,2,19990,3854,007212,2
2012 Fall Term,4,19991,2930,008825,1
2012 Fall Term,3,19992,1499,008825,5
2012 Fall Term,4,19993,1720,008825,5
2013 Fall Term,1,19994,1350,008825,3
2014 Fall Term,5,19995,3074,008825,4
2014 Fall Term,4,19996,2694,008825,5
2014 Fall Term,2,19997,3194,008825,5
2016 Fall Term,3,19998,1793,008825,2
2016 Fall Term,2,19999,1575,008825,4
2016 Fall Term,2,20000,2054,008825,5
2017 Summer Term 2,2,20001,1385,008825,1
2017 Fall Term,4,20002,3595,008825,1
2017 Fall Term,2,20003,3966,008825,1
2018 Fall Term,3,20004,1347,008825,2
2018 Fall Term,5,20005,2996,008825,4
2013 Spring Term,3,20006,1420,008827,2
2013 Fall Term,4,20007,3140,008827,2
2013 Fall Term,4,20008,2552,008827,3
2013 Fall Term,2,20009,3143,008827,3
2013 Fall Term,3,20010,3170,008827,2
2014 Fall Term,4,20011,3613,008827,5
2014 Fall Term,2,20012,1374,008827,4
2014 Fall Term,5,20013,1792,008827,5
2015 Fall Term,5,20014,3202,008827,2
2015 Fall Term,1,20015,1113,008827,2
2015 Fall Term,1,20016,1693,008827,4
2016 Fall Term,1,20017,2974,008827,3
2016 Fall Term,5,20018,2736,008827,1
2017 Fall Term,1,20019,3534,008827,3
2018 Fall Term,4,20020,3847,008827,5
2018 Fall Term,1,20021,1087,008827,4
2012 Summer Term 1,3,20022,3979,008794,4
2012 Summer Term 1,2,20023,3942,008794,3
2012 Fall Term,5,20024,1212,008794,4
2012 Fall Term,1,20025,1020,008794,4
2014 Spring Term,2,20026,1503,008794,2
2014 Spring Term,3,20027,3162,008794,5
2014 Spring Term,3,20028,1782,008794,3
2014 Summer Term 1,4,20029,2871,008794,1
2014 Summer Term 1,1,20030,3051,008794,4
2014 Summer Term 1,3,20031,1452,008794,3
2015 Spring Term,2,20032,1624,008794,1
2015 Summer Term 2,4,20033,2973,008794,3
2015 Summer Term 2,5,20034,1483,008794,3
2016 Spring Term,3,20035,1885,008794,4
2016 Spring Term,5,20036,1393,008794,1
2016 Fall Term,5,20037,2206,008794,5
2016 Fall Term,1,20038,1245,008794,2
2016 Fall Term,1,20039,1266,008794,3
2016 Fall Term,5,20040,2916,008794,3
2017 Spring Term,3,20041,3937,008794,5
2017 Spring Term,2,20042,1397,008794,2
2017 Summer Term 2,4,20043,1896,008794,1
2017 Fall Term,2,20044,2787,008794,5
2017 Fall Term,4,20045,2547,008794,3
2018 Summer Term 1,5,20046,2706,008794,5
2018 Summer Term 1,3,20047,2285,008794,5
2018 Fall Term,2,20048,2195,025349,5
2018 Fall Term,4,20049,2495,025349,5
2018 Fall Term,2,20050,3568,025349,1
2019 Spring Term,2,20051,3098,025349,1
2019 Spring Term,5,20052,3696,025349,2
2019 Spring Term,4,20053,1436,025349,2
2019 Spring Term,4,20054,1519,025349,1
2019 Spring Term,1,20055,2936,025349,1
2013 Spring Term,1,20056,2511,019566,3
2014 Spring Term,4,20057,3583,019566,1
2014 Spring Term,5,20058,3103,019566,1
2015 Spring Term,2,20059,3034,019566,4
2015 Spring Term,1,20060,1685,019566,1
2015 Spring Term,4,20061,3554,019566,4
2015 Summer Term 1,4,20062,2064,019566,3
2016 Summer Term 1,4,20063,3654,019566,3
2016 Summer Term 1,5,20064,1083,019566,1
2016 Summer Term 1,2,20065,1343,019566,2
2016 Summer Term 1,3,20066,3055,019566,2
2016 Summer Term 1,4,20067,2326,019566,2
2016 Fall Term,5,20068,1233,019566,2
2016 Fall Term,5,20069,2536,019566,2
2016 Fall Term,5,20070,2586,019566,4
2017 Spring Term,5,20071,1837,019566,1
2017 Summer Term 1,3,20072,1976,019566,2
2017 Summer Term 1,3,20073,3737,019566,2
2017 Summer Term 1,1,20074,3954,019566,5
2018 Spring Term,2,20075,1808,019566,1
2018 Spring Term,4,20076,1487,019566,5
2018 Summer Term 2,4,20077,2598,019566,5
2018 Summer Term 2,3,20078,1748,019566,4
2018 Summer Term 2,4,20079,3035,019566,3
2019 Spring Term,3,20080,1236,019566,3
2019 Spring Term,5,20081,3968,019566,3
2012 Fall Term,5,20082,3079,019407,5
2018 Spring Term,5,20083,2268,019407,1
2013 Summer Term 1,4,20084,1632,022000,3
2013 Summer Term 1,2,20085,1970,022000,3
2014 Summer Term 1,4,20086,1282,022000,3
2014 Summer Term 1,3,20087,3752,022000,4
2015 Summer Term 1,3,20088,3074,022000,4
2015 Summer Term 1,5,20089,1003,022000,3
2016 Summer Term 1,4,20090,3024,022000,5
2012 Fall Term,5,20091,2801,008820,1
2013 Fall Term,1,20092,2562,008820,3
2014 Fall Term,1,20093,1593,008820,5
2015 Summer Term 2,5,20094,1215,008820,3
2015 Fall Term,1,20095,3615,008820,1
2016 Fall Term,3,20096,2065,008820,1
2017 Fall Term,1,20097,2787,008820,4
2018 Fall Term,2,20098,3627,008820,5
2013 Spring Term,2,20099,2592,020466,4
2013 Spring Term,3,20100,1952,020466,2
2013 Spring Term,2,20101,2100,020466,4
2014 Spring Term,4,20102,1784,020466,3
2014 Spring Term,2,20103,3584,020466,3
2014 Spring Term,1,20104,2221,020466,5
2015 Spring Term,2,20105,1955,020466,4
2015 Spring Term,5,20106,2372,020466,5
2015 Spring Term,2,20107,2454,020466,5
2015 Spring Term,1,20108,1653,020466,1
2016 Spring Term,2,20109,1573,020466,1
2016 Spring Term,1,20110,2023,020466,4
2016 Spring Term,3,20111,3204,020466,3
2017 Spring Term,3,20112,1667,020466,4
2018 Spring Term,3,20113,3006,020466,4
2018 Spring Term,3,20114,3188,020466,3
2018 Spring Term,2,20115,1285,020466,3
2019 Spring Term,5,20116,3576,020466,1
2012 Fall Term,2,20117,3762,020495,2
2012 Fall Term,5,20118,2199,020495,2
2014 Fall Term,2,20119,3074,020495,4
2014 Fall Term,5,20120,2984,020495,1
2014 Fall Term,4,20121,2384,020495,4
2014 Fall Term,3,20122,3222,020495,1
2015 Fall Term,4,20123,3804,020495,2
2015 Fall Term,5,20124,2592,020495,1
2016 Fall Term,5,20125,1506,020495,3
2016 Fall Term,3,20126,1165,020495,2
2017 Fall Term,1,20127,3974,020495,5
2017 Fall Term,2,20128,3824,020495,1
2017 Fall Term,4,20129,1947,020495,2
2018 Fall Term,2,20130,1688,020495,5
2018 Fall Term,1,20131,1647,020495,5
2018 Fall Term,1,20132,2136,020495,1
2014 Fall Term,4,20133,3673,022838,5
2014 Fall Term,4,20134,1391,022838,1
2015 Fall Term,1,20135,3885,022838,3
2015 Fall Term,4,20136,1364,022838,1
2016 Fall Term,2,20137,1104,022838,2
2016 Fall Term,1,20138,2745,022838,4
2016 Fall Term,2,20139,3073,022838,1
2016 Fall Term,3,20140,1346,022838,1
2017 Fall Term,4,20141,2424,022838,3
2017 Fall Term,5,20142,2895,022838,3
2013 Spring Term,5,20143,3181,020496,5
2019 Spring Term,3,20144,3247,020496,5
2013 Spring Term,3,20145,3432,021824,5
2013 Spring Term,4,20146,1370,021824,5
2013 Spring Term,1,20147,3293,021824,1
2015 Spring Term,5,20148,1003,021824,4
2015 Spring Term,1,20149,2223,021824,2
2016 Spring Term,3,20150,2164,021824,3
2016 Spring Term,5,20151,1023,021824,1
2017 Spring Term,2,20152,2377,021824,4
2017 Spring Term,2,20153,2244,021824,5
2017 Spring Term,3,20154,3836,021824,5
2017 Spring Term,4,20155,2044,021824,2
2018 Spring Term,2,20156,2795,021824,3
2018 Spring Term,1,20157,2775,021824,3
2019 Spring Term,3,20158,2039,021824,2
2019 Spring Term,2,20159,3836,021824,4
2016 Fall Term,4,20160,2194,024114,2
2017 Fall Term,5,20161,1265,024114,2
2017 Fall Term,2,20162,1207,024114,1
2017 Fall Term,5,20163,2105,024114,3
2018 Fall Term,5,20164,1556,024114,2
2016 Spring Term,1,20165,3223,023844,5
2016 Spring Term,5,20166,2126,023844,2
2017 Spring Term,4,20167,1457,023844,1
2017 Spring Term,4,20168,1427,023844,5
2017 Spring Term,1,20169,2314,023844,5
2017 Spring Term,5,20170,2226,023844,5
2013 Fall Term,2,20171,1560,022041,5
2013 Fall Term,4,20172,3690,022041,4
2013 Fall Term,3,20173,2520,022041,5
2014 Spring Term,2,20174,1271,022041,4
2014 Spring Term,2,20175,3723,022041,5
2014 Spring Term,1,20176,1712,022041,4
2015 Spring Term,5,20177,2992,022041,4
2015 Spring Term,3,20178,3762,022041,5
2016 Spring Term,2,20179,1295,022041,2
2013 Summer Term 1,3,20180,1040,021862,4
2013 Summer Term 1,2,20181,1360,021862,3
2013 Summer Term 1,3,20182,1152,021862,4
2013 Summer Term 1,3,20183,2021,021862,4
2013 Spring Term,1,20184,1360,001656,1
2014 Spring Term,4,20185,3492,001656,3
2014 Spring Term,3,20186,2494,001656,5
2014 Spring Term,2,20187,2883,001656,4
2014 Spring Term,4,20188,1783,001656,3
2015 Spring Term,2,20189,3833,001656,5
2015 Spring Term,1,20190,1243,001656,2
2015 Spring Term,1,20191,1812,001656,5
2016 Spring Term,2,20192,2466,001656,5
2016 Spring Term,2,20193,2753,001656,2
2017 Spring Term,1,20194,3566,001656,2
2018 Spring Term,2,20195,3136,001656,3
2018 Spring Term,4,20196,3316,001656,1
2018 Spring Term,5,20197,3637,001656,4
2018 Spring Term,3,20198,2336,001656,5
2018 Spring Term,5,20199,2377,001656,3
2014 Spring Term,4,20200,3754,021050,3
2014 Spring Term,2,20201,2301,022577,5
2014 Spring Term,3,20202,1304,022577,4
2014 Spring Term,1,20203,2163,022577,5
2018 Spring Term,5,20204,2146,022577,3
2012 Fall Term,1,20205,3530,007788,3
2014 Fall Term,5,20206,3514,007788,2
2016 Fall Term,1,20207,3794,007788,5
2016 Fall Term,5,20208,3844,007788,3
2018 Fall Term,4,20209,1337,007788,3
2013 Spring Term,2,20210,3610,020496,1
2013 Spring Term,3,20211,3591,020496,3
2019 Spring Term,5,20212,3257,020496,2
2019 Spring Term,5,20213,1107,020496,2
2019 Spring Term,1,20214,1358,020496,2
2019 Spring Term,5,20215,1527,020496,2
2017 Spring Term,3,20216,3874,024317,2
2017 Spring Term,5,20217,2254,024317,2
2018 Spring Term,4,20218,3686,024317,2
2018 Spring Term,4,20219,1285,024317,2
2019 Spring Term,3,20220,3289,024317,2
2019 Spring Term,1,20221,3817,024317,3
2019 Spring Term,3,20222,3018,024317,4
2019 Spring Term,5,20223,3606,024317,4
2015 Spring Term,3,20224,2645,023230,2
2016 Spring Term,1,20225,3063,023230,2
2016 Spring Term,1,20226,1426,023230,4
2016 Spring Term,4,20227,2163,023230,3
2016 Spring Term,1,20228,2455,023230,4
2017 Spring Term,1,20229,2957,023230,3
2017 Spring Term,1,20230,1786,023230,4
2018 Spring Term,2,20231,1727,023230,2
2012 Fall Term,2,20232,1809,021304,5
2012 Fall Term,1,20233,3959,021304,2
2019 Spring Term,5,20234,3197,021304,4
2019 Spring Term,2,20235,3307,021304,5
2019 Spring Term,2,20236,3516,021304,3
2019 Spring Term,4,20237,3196,021304,2
2012 Fall Term,1,20238,3179,020075,1
2012 Fall Term,3,20239,2759,020075,2
2012 Fall Term,3,20240,2402,020075,1
2012 Fall Term,3,20241,1932,020075,5
2013 Spring Term,1,20242,2943,020499,1
2013 Spring Term,5,20243,3183,020499,3
2013 Spring Term,1,20244,3060,020499,3
2014 Spring Term,1,20245,1184,020499,3
2015 Spring Term,5,20246,1605,020499,2
2015 Spring Term,5,20247,3975,020499,3
2015 Spring Term,3,20248,2474,020499,4
2016 Spring Term,5,20249,3175,020499,5
2016 Spring Term,2,20250,2604,020499,2
2016 Spring Term,4,20251,2075,020499,4
2016 Spring Term,2,20252,3823,020499,2
2018 Spring Term,2,20253,2677,020499,3
2018 Spring Term,4,20254,2456,020499,5
2019 Spring Term,1,20255,1877,020499,5
2019 Spring Term,3,20256,1096,020499,5
2019 Spring Term,1,20257,1399,020499,3
2019 Spring Term,4,20258,2236,020499,4
2014 Spring Term,2,20259,1141,008930,2
2014 Spring Term,5,20260,1191,008930,5
2019 Spring Term,5,20261,2546,008930,1
2019 Spring Term,5,20262,2248,008930,4
2019 Spring Term,4,20263,2979,008930,4
2012 Fall Term,4,20264,3001,020039,4
2012 Fall Term,2,20265,3430,020039,1
2012 Fall Term,1,20266,1540,020039,1
2013 Fall Term,1,20267,2950,020039,5
2013 Fall Term,5,20268,1792,020039,5
2013 Fall Term,3,20269,1913,020039,3
2014 Fall Term,3,20270,3924,020039,4
2016 Fall Term,3,20271,3803,020039,1
2016 Fall Term,5,20272,2473,020039,1
2016 Fall Term,4,20273,1626,020039,1
2017 Fall Term,1,20274,2565,020039,3
2018 Fall Term,1,20275,2475,020039,1
2018 Fall Term,4,20276,1308,020039,3
2018 Fall Term,1,20277,3188,020039,5
2018 Fall Term,4,20278,3997,020039,5
2018 Fall Term,4,20279,2488,020039,5
2012 Fall Term,4,20280,1641,013593,4
2015 Fall Term,1,20281,3364,013593,3
2017 Summer Term 1,4,20282,3104,013593,3
2017 Fall Term,5,20283,1234,013593,2
2017 Fall Term,5,20284,3685,013593,3
2018 Fall Term,2,20285,2917,013593,5
2018 Fall Term,2,20286,1125,013593,4
2014 Fall Term,1,20287,2381,008925,2
2014 Fall Term,5,20288,2603,008925,4
2015 Fall Term,2,20289,1082,008925,3
2015 Fall Term,1,20290,3282,008925,3
2017 Fall Term,3,20291,1035,008925,2
2018 Fall Term,1,20292,2447,008925,3
2012 Fall Term,5,20293,2801,021061,5
2012 Fall Term,5,20294,2292,021061,1
2013 Spring Term,1,20295,1322,021061,5
2013 Spring Term,2,20296,3553,021061,4
2013 Spring Term,5,20297,3742,021061,4
2013 Fall Term,4,20298,1272,021061,3
2013 Fall Term,1,20299,1621,021061,1
2013 Fall Term,4,20300,1962,021061,5
2014 Spring Term,3,20301,3702,021061,4
2014 Spring Term,1,20302,2841,021061,5
2014 Spring Term,1,20303,3893,021061,4
2014 Spring Term,5,20304,3933,021061,5
2015 Spring Term,3,20305,2964,021061,1
2017 Fall Term,3,20306,3137,021061,2
2017 Fall Term,5,20307,3224,021061,3
2017 Fall Term,5,20308,2405,021061,3
2017 Fall Term,1,20309,3575,021061,2
2017 Fall Term,5,20310,3526,021061,1
2013 Spring Term,1,20311,2890,021440,3
2013 Spring Term,3,20312,1780,021440,5
2013 Spring Term,1,20313,1450,021440,4
2014 Spring Term,3,20314,1501,021440,4
2017 Fall Term,5,20315,1506,021440,3
2017 Fall Term,1,20316,2446,021440,2
